Date : 2025-04-06 01:09:05
Directory : c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd
Total : 174 files,  29287 codes, 2652 comments, 2656 blanks, all 34595 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\contexts\CartContext.tsx                     | TypeScript JSX     |        452 |         46 |         61 |        559 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\contexts\FavoriteContext.tsx                 | TypeScript JSX     |        106 |          6 |         16 |        128 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\contexts\NotificationContext.tsx             | TypeScript JSX     |        121 |          9 |         22 |        152 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\contexts\ThemeContext.tsx                    | TypeScript JSX     |         63 |         11 |         19 |         93 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\hooks\index.ts                               | TypeScript         |         10 |          0 |          0 |         10 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\hooks\useAuth.ts                             | TypeScript         |        145 |         30 |         23 |        198 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\hooks\useCart.ts                             | TypeScript         |         65 |          2 |          9 |         76 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\hooks\useCategories.ts                       | TypeScript         |        314 |         53 |         65 |        432 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\hooks\useFavorites.ts                        | TypeScript         |          6 |          0 |          2 |          8 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\hooks\useFilterState.ts                      | TypeScript         |        109 |         14 |         18 |        141 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\hooks\useNotifications.ts                    | TypeScript         |          6 |          0 |          2 |          8 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\hooks\useProductFilters.ts                   | TypeScript         |        255 |         27 |         43 |        325 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\hooks\useProductSearch.ts                    | TypeScript         |         64 |          9 |         16 |         89 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\hooks\useProducts.ts                         | TypeScript         |        390 |         55 |         65 |        510 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\hooks\useTheme.ts                            | TypeScript         |         10 |          4 |          4 |         18 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\layouts\AdminLayout.tsx                      | TypeScript JSX     |         99 |         11 |         13 |        123 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\layouts\DashboardLayout.tsx                  | TypeScript JSX     |        155 |         10 |         11 |        176 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\layouts\MainLayout.tsx                       | TypeScript JSX     |         39 |          7 |          8 |         54 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\layouts\SellerLayout.tsx                     | TypeScript JSX     |         53 |          8 |          8 |         69 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\layouts\groups\adminGroups.tsx               | TypeScript JSX     |        145 |          0 |          4 |        149 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\layouts\groups\sellerGroups.tsx              | TypeScript JSX     |        112 |          0 |          4 |        116 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\AboutUsPage.tsx                        | TypeScript JSX     |        260 |          7 |         26 |        293 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\CartPage.tsx                           | TypeScript JSX     |        298 |         24 |         34 |        356 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\CategoryPage.tsx                       | TypeScript JSX     |        114 |          5 |         15 |        134 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\ContactPage.tsx                        | TypeScript JSX     |        317 |          9 |         23 |        349 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\FAQPage.tsx                            | TypeScript JSX     |         72 |          1 |          3 |         76 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\FavoritePage.tsx                       | TypeScript JSX     |        242 |         19 |         22 |        283 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\ForgotPasswordPage.tsx                 | TypeScript JSX     |        308 |         17 |         34 |        359 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\HomePage.tsx                           | TypeScript JSX     |        311 |          7 |         18 |        336 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\LoginPage.tsx                          | TypeScript JSX     |        193 |         10 |         23 |        226 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\NotFoundPage.tsx                       | TypeScript JSX     |         32 |          0 |          2 |         34 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\ProductItemPage.tsx                    | TypeScript JSX     |        410 |         19 |         28 |        457 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\ProductPage.tsx                        | TypeScript JSX     |        377 |         34 |         53 |        464 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\RegisterPage.tsx                       | TypeScript JSX     |        268 |         13 |         31 |        312 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\ResetPasswordPage.tsx                  | TypeScript JSX     |        209 |         25 |         25 |        259 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\UserProfilePage.tsx                    | TypeScript JSX     |        106 |         17 |         15 |        138 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\admin\AdminCategoriesPage.tsx          | TypeScript JSX     |        568 |         28 |         29 |        625 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\admin\AdminDashboard.tsx               | TypeScript JSX     |        436 |         15 |         17 |        468 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\admin\AdminOrdersPage.tsx              | TypeScript JSX     |        965 |         34 |         38 |      1,037 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\admin\AdminProductsPage.tsx            | TypeScript JSX     |        629 |         24 |         31 |        684 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\admin\AdminRatingsPage.tsx             | TypeScript JSX     |        963 |         21 |         37 |      1,021 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\admin\AdminSellersPage.tsx             | TypeScript JSX     |        592 |         25 |         30 |        647 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\admin\AdminShippingPage.tsx            | TypeScript JSX     |      1,311 |         41 |         46 |      1,398 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\admin\AdminUsersPage.tsx               | TypeScript JSX     |        363 |         16 |         18 |        397 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\seller\SellerDashboard.tsx             | TypeScript JSX     |        372 |         15 |         14 |        401 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\seller\SellerProductCreatePage.tsx     | TypeScript JSX     |        354 |         26 |         32 |        412 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\pages\seller\SellerProductsPage.tsx          | TypeScript JSX     |        376 |         13 |         18 |        407 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\presentation\types\ProductFilterParams.ts                 | TypeScript         |          7 |         17 |          5 |         29 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\routes\AdminRoute.tsx                                     | TypeScript JSX     |         56 |         12 |         11 |         79 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\routes\AppRoute.tsx                                       | TypeScript JSX     |        256 |        141 |         12 |        409 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\routes\AuthRoute.tsx                                      | TypeScript JSX     |         21 |          7 |          7 |         35 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\routes\PrivateRoute.tsx                                   | TypeScript JSX     |         26 |          5 |          5 |         36 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\routes\PublicRoute.tsx                                    | TypeScript JSX     |          8 |          6 |          4 |         18 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\routes\SellerRoute.tsx                                    | TypeScript JSX     |         56 |         12 |         12 |         80 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\styles\dark-mode.css                                      | CSS                |        370 |         51 |         96 |        517 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\styles\main.css                                           | CSS                |         70 |          4 |         18 |         92 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\styles\tailwind.css                                       | CSS                |         53 |          8 |         15 |         76 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\utils\apiHealthCheck.ts                                   | TypeScript         |        203 |         23 |         25 |        251 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\utils\apiResponseInspector.ts                             | TypeScript         |        118 |         26 |         29 |        173 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\utils\categoryUtils.ts                                    | TypeScript         |         31 |         14 |          6 |         51 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\utils\formatters\currencyFormatter.ts                     | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\utils\formatters\dateFormatter.ts                         | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\utils\helpers.ts                                          | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\utils\productAdapter.ts                                   | TypeScript         |         93 |         16 |         12 |        121 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\src\utils\validators\formValidation.ts                        | TypeScript         |          0 |          0 |          1 |          1 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\tailwind-darkmode-plugin.js                                   | JavaScript         |          9 |          0 |          3 |         12 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\tailwind.config.js                                            | JavaScript         |         45 |          2 |          0 |         47 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\tsconfig.json                                                 | JSON with Comments |         39 |          4 |          1 |         44 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\tsconfig.node.json                                            | JSON               |         10 |          0 |          0 |         10 |
| c:\Users\kevin\OneDrive\Desktop\Proyecto de Programación\Proyectos Personales\webBCommerce\BCommerceFontEnd\vite.config.ts                                                | TypeScript         |         24 |          0 |          2 |         26 |
| Total                                                                                                                                                                     |                    |     29,287 |      2,652 |      2,656 |     34,595 |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
